sample,100000,length,12898
Time(ns),Vol(V),,
1330000,0.000577,,
1340000,0.000577,,
1350000,0.000577,,
1360000,0.000577,,
1370000,0.000577,,
1380000,0.000577,,
1390000,0.000577,,
1400000,0.000577,,
1410000,0.000577,,
1420000,0.000577,,
1430000,0.000577,,
1440000,0.000577,,
1450000,0.000577,,
1460000,0.000577,,
1470000,0.000577,,
1480000,0.000577,,
1490000,0.000577,,
1500000,0.000577,,
1510000,0.000577,,
1520000,0.000577,,
1530000,0.000577,,
1540000,0.000577,,
1550000,0.000577,,
1560000,0.000577,,
1570000,0.000577,,
1580000,0.000577,,
1590000,0.000577,,
1600000,0.000577,,
1610000,0.000577,,
1620000,0.000577,,
1630000,0.000577,,
1640000,0.000577,,
1650000,0.000577,,
1660000,0.000577,,
1670000,0.000577,,
1680000,0.000577,,
1690000,0.000577,,
1700000,0.000577,,
1710000,0.000577,,
1720000,0.000577,,
1730000,0.000577,,
1740000,0.000577,,
1750000,0.000577,,
1760000,0.000577,,
1770000,0.000577,,
1780000,0.000577,,
1790000,0.000577,,
1800000,0.000577,,
1810000,0.000577,,
1820000,0.000577,,
1830000,0.000577,,
1840000,0.000577,,
1850000,0.000577,,
1860000,0.000577,,
1870000,0.000577,,
1880000,0.000577,,
1890000,0.000577,,
1900000,0.000577,,
1910000,0.000577,,
1920000,0.000577,,
1930000,0.000577,,
1940000,0.000577,,
1950000,0.000577,,
1960000,0.000577,,
1970000,0.000577,,
1980000,0.000577,,
1990000,0.000577,,
2000000,0.000577,,
2010000,0.000577,,
2020000,0.000577,,
2030000,0.000577,,
2040000,0.000577,,
2050000,0.000577,,
2060000,0.000577,,
2070000,0.000577,,
2080000,0.000577,,
2090000,0.000577,,
2100000,0.000577,,
2110000,0.000577,,
2120000,0.000577,,
2130000,0.000577,,
2140000,0.000577,,
2150000,0.000577,,
2160000,0.000577,,
2170000,0.000577,,
2180000,0.000577,,
2190000,0.000577,,
2200000,0.000577,,
2210000,0.000577,,
2220000,0.047423,,
2230000,0.000577,,
2240000,0.000577,,
2250000,0.000577,,
2260000,0.000577,,
2270000,0.000577,,
2280000,0.000577,,
2290000,0.000577,,
2300000,0.000577,,
2310000,0.000577,,
2320000,0.000577,,
2330000,0.000577,,
2340000,0.000577,,
2350000,0.000577,,
2360000,0.000577,,
2370000,0.000577,,
2380000,0.000577,,
2390000,0.000577,,
2400000,0.000577,,
2410000,0.000577,,
2420000,0.000577,,
2430000,0.000577,,
2440000,0.000577,,
2450000,0.000577,,
2460000,0.000577,,
2470000,0.000577,,
2480000,0.000577,,
2490000,0.000577,,
2500000,0.000577,,
2510000,0.000577,,
2520000,0.000577,,
2530000,0.000577,,
2540000,0.000577,,
2550000,0.000577,,
2560000,0.000577,,
2570000,0.000577,,
2580000,0.000577,,
2590000,0.000577,,
2600000,0.000577,,
2610000,0.000577,,
2620000,0.000577,,
2630000,0.000577,,
2640000,0.000577,,
2650000,0.000577,,
2660000,0.000577,,
2670000,0.000577,,
2680000,0.000577,,
2690000,0.000577,,
2700000,0.000577,,
2710000,0.000577,,
2720000,0.000577,,
2730000,0.000577,,
2740000,0.000577,,
2750000,0.000577,,
2760000,0.000577,,
2770000,0.000577,,
2780000,0.000577,,
2790000,0.000577,,
2800000,0.000577,,
2810000,0.000577,,
2820000,0.000577,,
2830000,0.000577,,
2840000,0.000577,,
2850000,0.000577,,
2860000,0.000577,,
2870000,0.000577,,
2880000,0.000577,,
2890000,0.000577,,
2900000,0.000577,,
2910000,0.000577,,
2920000,0.000577,,
2930000,0.000577,,
2940000,0.000577,,
2950000,0.000577,,
2960000,0.000577,,
2970000,0.000577,,
2980000,0.000577,,
2990000,0.000577,,
3000000,0.000577,,
3010000,0.000577,,
3020000,0.000577,,
3030000,0.000577,,
3040000,0.000577,,
3050000,0.000577,,
3060000,0.000577,,
3070000,0.000577,,
3080000,0.000577,,
3090000,0.000577,,
3100000,0.000577,,
3110000,0.000577,,
3120000,0.000577,,
3130000,0.000577,,
3140000,0.000577,,
3150000,0.000577,,
3160000,0.000577,,
3170000,0.000577,,
3180000,0.000577,,
3190000,0.000577,,
3200000,0.000577,,
3210000,0.000577,,
3220000,0.000577,,
3230000,0.000577,,
3240000,0.000577,,
3250000,0.000577,,
3260000,0.000577,,
3270000,0.000577,,
3280000,0.000577,,
3290000,0.000577,,
3300000,0.000577,,
3310000,0.000577,,
3320000,0.000577,,
3330000,0.000577,,
3340000,0.000577,,
3350000,0.000577,,
3360000,0.000577,,
3370000,0.000577,,
3380000,0.000577,,
3390000,0.000577,,
3400000,0.000577,,
3410000,0.000577,,
3420000,0.000577,,
3430000,0.000577,,
3440000,0.000577,,
3450000,0.000577,,
3460000,0.000577,,
3470000,0.000577,,
3480000,0.000577,,
3490000,0.000577,,
3500000,0.000577,,
3510000,0.000577,,
3520000,0.000577,,
3530000,0.000577,,
3540000,0.000577,,
3550000,0.000577,,
3560000,0.000577,,
3570000,0.000577,,
3580000,0.000577,,
3590000,0.000577,,
3600000,0.000577,,
3610000,0.000577,,
3620000,0.000577,,
3630000,0.000577,,
3640000,0.000577,,
3650000,0.000577,,
3660000,0.000577,,
3670000,0.000577,,
3680000,0.000577,,
3690000,0.000577,,
3700000,0.000577,,
3710000,0.000577,,
3720000,0.000577,,
3730000,0.000577,,
3740000,0.000577,,
3750000,0.000577,,
3760000,0.000577,,
3770000,0.000577,,
3780000,0.000577,,
3790000,0.000577,,
3800000,0.000577,,
3810000,0.000577,,
3820000,0.000577,,
3830000,0.000577,,
3840000,0.000577,,
3850000,0.000577,,
3860000,0.000577,,
3870000,0.000577,,
3880000,0.000577,,
3890000,0.000577,,
3900000,0.000577,,
3910000,0.000577,,
3920000,0.000577,,
3930000,0.000577,,
3940000,0.000577,,
3950000,0.000577,,
3960000,0.000577,,
3970000,0.000577,,
3980000,0.000577,,
3990000,0.000577,,
4000000,0.000577,,
4010000,0.000577,,
4020000,0.000577,,
4030000,0.000577,,
4040000,0.000577,,
4050000,0.000577,,
4060000,0.000577,,
4070000,0.000577,,
4080000,0.000577,,
4090000,0.000577,,
4100000,0.000577,,
4110000,0.000577,,
4120000,0.000577,,
4130000,0.000577,,
4140000,0.000577,,
4150000,0.000577,,
4160000,0.000577,,
4170000,0.000577,,
4180000,0.000577,,
4190000,0.000577,,
4200000,0.000577,,
4210000,0.000577,,
4220000,0.000577,,
4230000,0.000577,,
4240000,0.000577,,
4250000,0.000577,,
4260000,0.000577,,
4270000,0.000577,,
4280000,0.000577,,
4290000,0.000577,,
4300000,0.000577,,
4310000,0.000577,,
4320000,0.000577,,
4330000,0.000577,,
4340000,0.000577,,
4350000,0.000577,,
4360000,0.000577,,
4370000,0.000577,,
4380000,0.000577,,
4390000,0.000577,,
4400000,0.000577,,
4410000,0.000577,,
4420000,0.000577,,
4430000,0.000577,,
4440000,0.000577,,
4450000,0.000577,,
4460000,0.000577,,
4470000,0.000577,,
4480000,0.000577,,
4490000,0.000577,,
4500000,0.000577,,
4510000,0.000577,,
4520000,0.000577,,
4530000,0.000577,,
4540000,0.000577,,
4550000,0.000577,,
4560000,0.000577,,
4570000,0.000577,,
4580000,0.000577,,
4590000,0.000577,,
4600000,0.000577,,
4610000,0.000577,,
4620000,0.000577,,
4630000,0.000577,,
4640000,0.000577,,
4650000,0.000577,,
4660000,0.000577,,
4670000,0.000577,,
4680000,0.000577,,
4690000,0.000577,,
4700000,0.000577,,
4710000,0.000577,,
4720000,0.000577,,
4730000,0.000577,,
4740000,0.000577,,
4750000,0.000577,,
4760000,0.000577,,
4770000,0.000577,,
4780000,0.000577,,
4790000,0.000577,,
4800000,0.000577,,
4810000,0.000577,,
4820000,0.000577,,
4830000,0.000577,,
4840000,0.000577,,
4850000,0.000577,,
4860000,0.000577,,
4870000,0.000577,,
4880000,0.000577,,
4890000,0.000577,,
4900000,0.000577,,
4910000,0.000577,,
4920000,0.000577,,
4930000,0.000577,,
4940000,0.000577,,
4950000,0.000577,,
4960000,0.000577,,
4970000,0.000577,,
4980000,0.000577,,
4990000,0.000577,,
5000000,0.000577,,
5010000,0.000577,,
5020000,0.000577,,
5030000,0.000577,,
5040000,0.000577,,
5050000,0.000577,,
5060000,0.000577,,
5070000,0.000577,,
5080000,0.000577,,
5090000,0.000577,,
5100000,0.000577,,
5110000,0.000577,,
5120000,0.000577,,
5130000,0.000577,,
5140000,0.000577,,
5150000,0.000577,,
5160000,0.000577,,
5170000,0.000577,,
5180000,0.000577,,
5190000,0.000577,,
5200000,0.000577,,
5210000,0.000577,,
5220000,0.000577,,
5230000,0.000577,,
5240000,0.000577,,
5250000,0.000577,,
5260000,0.000577,,
5270000,0.000577,,
5280000,0.000577,,
5290000,0.000577,,
5300000,0.000577,,
5310000,0.000577,,
5320000,0.000577,,
5330000,0.000577,,
5340000,0.000577,,
5350000,0.000577,,
5360000,0.000577,,
5370000,0.000577,,
5380000,0.000577,,
5390000,0.000577,,
5400000,0.000577,,
5410000,0.000577,,
5420000,0.000577,,
5430000,0.000577,,
5440000,0.000577,,
5450000,0.000577,,
5460000,0.000577,,
5470000,0.000577,,
5480000,0.000577,,
5490000,0.000577,,
5500000,0.000577,,
5510000,0.000577,,
5520000,0.000577,,
5530000,0.000577,,
5540000,0.000577,,
5550000,0.000577,,
5560000,0.000577,,
5570000,0.000577,,
5580000,0.000577,,
5590000,0.000577,,
5600000,0.000577,,
5610000,0.000577,,
5620000,0.000577,,
5630000,0.000577,,
5640000,0.000577,,
5650000,0.000577,,
5660000,0.000577,,
5670000,0.000577,,
5680000,0.000577,,
5690000,0.000577,,
5700000,0.000577,,
5710000,0.000577,,
5720000,0.000577,,
5730000,0.000577,,
5740000,0.000577,,
5750000,0.000577,,
5760000,0.000577,,
5770000,0.000577,,
5780000,0.000577,,
5790000,0.000577,,
5800000,0.000577,,
5810000,0.000577,,
5820000,0.000577,,
5830000,0.000577,,
5840000,0.000577,,
5850000,0.000577,,
5860000,0.000577,,
5870000,0.000577,,
5880000,0.000577,,
5890000,0.000577,,
5900000,0.000577,,
5910000,0.000577,,
5920000,0.000577,,
5930000,0.000577,,
5940000,0.000577,,
5950000,0.000577,,
5960000,0.000577,,
5970000,0.000577,,
5980000,0.000577,,
5990000,0.000577,,
6000000,0.000577,,
6010000,0.000577,,
6020000,0.000577,,
6030000,0.000577,,
6040000,0.000577,,
6050000,0.000577,,
6060000,0.000577,,
6070000,0.000577,,
6080000,0.000577,,
6090000,0.000577,,
6100000,0.000577,,
6110000,0.000577,,
6120000,0.000577,,
6130000,0.000577,,
6140000,0.000577,,
6150000,0.000577,,
6160000,0.000577,,
6170000,0.000577,,
6180000,0.000577,,
6190000,0.000577,,
6200000,0.000577,,
6210000,0.000577,,
6220000,0.000577,,
6230000,0.000577,,
6240000,0.000577,,
6250000,0.000577,,
6260000,0.000577,,
6270000,0.000577,,
6280000,0.000577,,
6290000,0.000577,,
6300000,0.000577,,
6310000,0.000577,,
6320000,0.000577,,
6330000,0.000577,,
6340000,0.000577,,
6350000,0.000577,,
6360000,0.000577,,
6370000,0.000577,,
6380000,0.000577,,
6390000,0.000577,,
6400000,0.000577,,
6410000,0.000577,,
6420000,0.000577,,
6430000,0.000577,,
6440000,0.000577,,
6450000,0.000577,,
6460000,0.000577,,
6470000,0.000577,,
6480000,0.000577,,
6490000,0.000577,,
6500000,0.000577,,
6510000,0.000577,,
6520000,0.000577,,
6530000,0.000577,,
6540000,0.000577,,
6550000,0.000577,,
6560000,0.000577,,
6570000,0.000577,,
6580000,0.000577,,
6590000,0.000577,,
6600000,0.000577,,
6610000,0.000577,,
6620000,0.000577,,
6630000,0.000577,,
6640000,0.000577,,
6650000,0.000577,,
6660000,0.000577,,
6670000,0.000577,,
6680000,0.000577,,
6690000,0.000577,,
6700000,0.000577,,
6710000,0.000577,,
6720000,0.000577,,
6730000,0.000577,,
6740000,0.000577,,
6750000,0.000577,,
6760000,0.000577,,
6770000,0.000577,,
6780000,0.047423,,
6790000,0.000577,,
6800000,0.000577,,
6810000,0.000577,,
6820000,0.000577,,
6830000,0.000577,,
6840000,0.000577,,
6850000,0.000577,,
6860000,0.000577,,
6870000,0.000577,,
6880000,0.000577,,
6890000,0.000577,,
6900000,0.000577,,
6910000,0.000577,,
6920000,0.000577,,
6930000,0.000577,,
6940000,0.000577,,
6950000,0.000577,,
6960000,0.000577,,
6970000,0.000577,,
6980000,0.000577,,
6990000,0.047423,,
7000000,0.000577,,
7010000,0.000577,,
7020000,0.000577,,
7030000,0.000577,,
7040000,0.000577,,
7050000,0.000577,,
7060000,0.000577,,
7070000,0.000577,,
7080000,0.000577,,
7090000,0.000577,,
7100000,0.000577,,
7110000,0.000577,,
7120000,0.000577,,
7130000,0.000577,,
7140000,0.000577,,
7150000,0.000577,,
7160000,0.000577,,
7170000,0.000577,,
7180000,0.000577,,
7190000,0.000577,,
7200000,0.000577,,
7210000,0.000577,,
7220000,0.000577,,
7230000,0.000577,,
7240000,0.000577,,
7250000,0.000577,,
7260000,0.000577,,
7270000,0.000577,,
7280000,0.000577,,
7290000,0.000577,,
7300000,0.000577,,
7310000,0.000577,,
7320000,0.000577,,
7330000,0.000577,,
7340000,0.000577,,
7350000,0.000577,,
7360000,0.000577,,
7370000,0.000577,,
7380000,0.000577,,
7390000,0.000577,,
7400000,0.000577,,
7410000,0.000577,,
7420000,0.000577,,
7430000,0.000577,,
7440000,0.000577,,
7450000,0.000577,,
7460000,0.000577,,
7470000,0.000577,,
7480000,0.000577,,
7490000,0.000577,,
7500000,0.000577,,
7510000,0.000577,,
7520000,0.000577,,
7530000,0.000577,,
7540000,0.000577,,
7550000,0.000577,,
7560000,0.000577,,
7570000,0.000577,,
7580000,0.000577,,
7590000,0.000577,,
7600000,0.000577,,
7610000,0.000577,,
7620000,0.000577,,
7630000,0.000577,,
7640000,0.000577,,
7650000,0.000577,,
7660000,0.000577,,
7670000,0.000577,,
7680000,0.000577,,
7690000,0.000577,,
7700000,0.000577,,
7710000,0.000577,,
7720000,0.000577,,
7730000,0.000577,,
7740000,0.000577,,
7750000,0.000577,,
7760000,0.000577,,
7770000,0.000577,,
7780000,0.000577,,
7790000,0.000577,,
7800000,0.000577,,
7810000,0.000577,,
7820000,0.000577,,
7830000,0.000577,,
7840000,0.000577,,
7850000,0.000577,,
7860000,0.000577,,
7870000,0.000577,,
7880000,0.047423,,
7890000,0.000577,,
7900000,0.000577,,
7910000,0.000577,,
7920000,0.000577,,
7930000,0.000577,,
7940000,0.000577,,
7950000,0.000577,,
7960000,0.000577,,
7970000,0.000577,,
7980000,0.000577,,
7990000,0.000577,,
8000000,0.000577,,
8010000,0.000577,,
8020000,0.000577,,
8030000,0.000577,,
8040000,0.000577,,
8050000,0.000577,,
8060000,0.000577,,
8070000,0.000577,,
8080000,0.000577,,
8090000,0.000577,,
8100000,0.000577,,
8110000,0.000577,,
8120000,0.000577,,
8130000,0.000577,,
8140000,0.000577,,
8150000,0.000577,,
8160000,0.000577,,
8170000,0.000577,,
8180000,0.000577,,
8190000,0.000577,,
8200000,0.000577,,
8210000,0.000577,,
8220000,0.000577,,
8230000,0.000577,,
8240000,0.000577,,
8250000,0.000577,,
8260000,0.000577,,
8270000,0.000577,,
8280000,0.000577,,
8290000,0.000577,,
8300000,0.000577,,
8310000,0.000577,,
8320000,0.000577,,
8330000,0.000577,,
8340000,0.000577,,
8350000,0.000577,,
8360000,0.000577,,
8370000,0.000577,,
8380000,0.000577,,
8390000,0.000577,,
8400000,0.000577,,
8410000,0.000577,,
8420000,0.000577,,
8430000,0.000577,,
8440000,0.000577,,
8450000,0.000577,,
8460000,0.000577,,
8470000,0.000577,,
8480000,0.000577,,
8490000,0.000577,,
8500000,0.000577,,
8510000,0.000577,,
8520000,0.000577,,
8530000,0.000577,,
8540000,0.000577,,
8550000,0.000577,,
8560000,0.000577,,
8570000,0.000577,,
8580000,0.000577,,
8590000,0.000577,,
8600000,0.000577,,
8610000,0.000577,,
8620000,0.000577,,
8630000,0.000577,,
8640000,0.000577,,
8650000,0.000577,,
8660000,0.000577,,
8670000,0.000577,,
8680000,0.000577,,
8690000,0.000577,,
8700000,0.000577,,
8710000,0.000577,,
8720000,0.000577,,
8730000,0.000577,,
8740000,0.000577,,
8750000,0.000577,,
8760000,0.000577,,
8770000,0.000577,,
8780000,0.000577,,
8790000,0.000577,,
8800000,0.000577,,
8810000,0.000577,,
8820000,0.000577,,
8830000,0.000577,,
8840000,0.000577,,
8850000,0.000577,,
8860000,0.000577,,
8870000,0.000577,,
8880000,0.000577,,
8890000,0.000577,,
8900000,0.000577,,
8910000,0.000577,,
8920000,0.000577,,
8930000,0.000577,,
8940000,0.000577,,
8950000,0.000577,,
8960000,0.000577,,
8970000,0.000577,,
8980000,0.000577,,
8990000,0.000577,,
9000000,0.000577,,
9010000,0.000577,,
9020000,0.000577,,
9030000,0.000577,,
9040000,0.000577,,
9050000,0.000577,,
9060000,0.000577,,
9070000,0.000577,,
9080000,0.000577,,
9090000,0.000577,,
9100000,0.000577,,
9110000,0.000577,,
9120000,0.000577,,
9130000,0.000577,,
9140000,0.000577,,
9150000,0.000577,,
9160000,0.000577,,
9170000,0.000577,,
9180000,0.000577,,
9190000,0.000577,,
9200000,0.000577,,
9210000,0.000577,,
9220000,0.000577,,
9230000,0.000577,,
9240000,0.000577,,
9250000,0.000577,,
9260000,0.000577,,
9270000,0.000577,,
9280000,0.047423,,
9290000,0.000577,,
9300000,0.000577,,
9310000,0.000577,,
9320000,0.000577,,
9330000,0.000577,,
9340000,0.000577,,
9350000,0.000577,,
9360000,0.000577,,
9370000,0.000577,,
9380000,0.000577,,
9390000,0.000577,,
9400000,0.000577,,
9410000,0.000577,,
9420000,0.000577,,
9430000,0.000577,,
9440000,0.000577,,
9450000,0.000577,,
9460000,0.000577,,
9470000,0.000577,,
9480000,0.000577,,
9490000,0.000577,,
9500000,0.000577,,
9510000,0.000577,,
9520000,0.000577,,
9530000,0.000577,,
9540000,0.000577,,
9550000,0.000577,,
9560000,0.000577,,
9570000,0.000577,,
9580000,0.000577,,
9590000,0.000577,,
9600000,0.000577,,
9610000,0.000577,,
9620000,0.000577,,
9630000,0.000577,,
9640000,0.000577,,
9650000,0.000577,,
9660000,0.000577,,
9670000,0.000577,,
9680000,0.000577,,
9690000,0.000577,,
9700000,0.000577,,
9710000,0.000577,,
9720000,0.000577,,
9730000,0.000577,,
9740000,0.000577,,
9750000,0.000577,,
9760000,0.000577,,
9770000,0.000577,,
9780000,0.000577,,
9790000,0.000577,,
9800000,0.000577,,
9810000,0.000577,,
9820000,0.000577,,
9830000,0.000577,,
9840000,0.000577,,
9850000,0.000577,,
9860000,0.000577,,
9870000,0.000577,,
9880000,0.047423,,
9890000,0.000577,,
9900000,0.000577,,
9910000,0.000577,,
9920000,0.000577,,
9930000,0.000577,,
9940000,0.000577,,
9950000,0.000577,,
9960000,0.000577,,
9970000,0.000577,,
9980000,0.000577,,
9990000,0.000577,,
10000000,0.000577,,
10010000,0.000577,,
10020000,0.000577,,
10030000,0.000577,,
10040000,0.000577,,
10050000,0.000577,,
10060000,0.000577,,
10070000,0.000577,,
10080000,0.000577,,
10090000,0.000577,,
10100000,0.000577,,
10110000,0.000577,,
10120000,0.000577,,
10130000,0.000577,,
10140000,0.000577,,
10150000,0.000577,,
10160000,0.000577,,
10170000,0.000577,,
10180000,0.000577,,
10190000,0.000577,,
10200000,-0.093117,,
10210000,0.000577,,
10220000,0.000577,,
10230000,0.000577,,
10240000,0.000577,,
10250000,0.000577,,
10260000,0.000577,,
10270000,0.000577,,
10280000,0.000577,,
10290000,0.000577,,
10300000,0.000577,,
10310000,0.000577,,
10320000,0.000577,,
10330000,0.000577,,
10340000,0.000577,,
10350000,0.000577,,
10360000,0.000577,,
10370000,0.000577,,
10380000,0.000577,,
10390000,0.047423,,
10400000,0.000577,,
10410000,0.000577,,
10420000,0.000577,,
10430000,0.000577,,
10440000,0.000577,,
10450000,0.000577,,
10460000,0.000577,,
10470000,0.000577,,
10480000,0.000577,,
10490000,0.000577,,
10500000,0.000577,,
10510000,0.000577,,
10520000,0.000577,,
10530000,0.000577,,
10540000,0.000577,,
10550000,0.000577,,
10560000,0.000577,,
10570000,0.000577,,
10580000,0.000577,,
10590000,0.000577,,
10600000,0.000577,,
10610000,0.000577,,
10620000,0.000577,,
10630000,0.000577,,
10640000,0.000577,,
10650000,0.000577,,
10660000,0.000577,,
10670000,0.000577,,
10680000,0.000577,,
10690000,0.000577,,
10700000,0.000577,,
10710000,0.000577,,
10720000,0.000577,,
10730000,0.000577,,
10740000,0.000577,,
10750000,0.000577,,
10760000,0.000577,,
10770000,0.000577,,
10780000,0.000577,,
10790000,0.000577,,
10800000,0.000577,,
10810000,0.000577,,
10820000,0.000577,,
10830000,0.000577,,
10840000,0.000577,,
10850000,0.000577,,
10860000,0.000577,,
10870000,0.000577,,
10880000,0.000577,,
10890000,0.000577,,
10900000,0.000577,,
10910000,0.000577,,
10920000,0.000577,,
10930000,0.000577,,
10940000,0.000577,,
10950000,0.000577,,
10960000,0.000577,,
10970000,0.000577,,
10980000,0.000577,,
10990000,0.000577,,
11000000,5.996973,,
11010000,5.996973,,
11020000,5.996973,,
11030000,5.996973,,
11040000,5.996973,,
11050000,5.996973,,
11060000,5.996973,,
11070000,5.996973,,
11080000,5.996973,,
11090000,5.903279,,
11100000,5.950126,,
11110000,5.950126,,
11120000,5.903279,,
11130000,5.903279,,
11140000,5.903279,,
11150000,5.903279,,
11160000,5.856432,,
11170000,5.856432,,
11180000,5.856432,,
11190000,5.856432,,
11200000,5.809586,,
11210000,5.809586,,
11220000,5.809586,,
11230000,5.809586,,
11240000,5.762739,,
11250000,5.809586,,
11260000,5.762739,,
11270000,5.762739,,
11280000,5.715892,,
11290000,5.762739,,
11300000,5.762739,,
11310000,5.715892,,
11320000,5.715892,,
11330000,5.715892,,
11340000,5.715892,,
11350000,5.715892,,
11360000,5.715892,,
11370000,5.715892,,
11380000,5.715892,,
11390000,5.669045,,
11400000,5.715892,,
11410000,5.715892,,
11420000,5.669045,,
11430000,5.669045,,
11440000,5.669045,,
11450000,5.669045,,
11460000,5.669045,,
11470000,5.622198,,
11480000,5.669045,,
11490000,5.669045,,
11500000,5.622198,,
11510000,5.622198,,
11520000,5.622198,,
11530000,5.669045,,
11540000,5.622198,,
11550000,5.622198,,
11560000,5.669045,,
11570000,5.622198,,
11580000,5.669045,,
11590000,5.669045,,
11600000,5.622198,,
11610000,5.622198,,
11620000,5.622198,,
11630000,5.622198,,
11640000,5.622198,,
11650000,5.622198,,
11660000,5.622198,,
11670000,5.622198,,
11680000,5.622198,,
11690000,5.622198,,
11700000,5.622198,,
11710000,5.622198,,
11720000,5.622198,,
11730000,5.622198,,
11740000,5.669045,,
11750000,5.622198,,
11760000,5.622198,,
11770000,5.622198,,
11780000,5.622198,,
11790000,5.622198,,
11800000,5.622198,,
11810000,5.622198,,
11820000,5.622198,,
11830000,5.622198,,
11840000,5.622198,,
11850000,5.622198,,
11860000,5.622198,,
11870000,5.622198,,
11880000,5.622198,,
11890000,5.622198,,
11900000,5.622198,,
11910000,5.622198,,
11920000,5.622198,,
11930000,5.622198,,
11940000,5.622198,,
11950000,5.622198,,
11960000,5.622198,,
11970000,5.622198,,
11980000,5.622198,,
11990000,5.622198,,
12000000,5.622198,,
12010000,5.622198,,
12020000,5.622198,,
12030000,5.622198,,
12040000,5.622198,,
12050000,5.622198,,
12060000,5.622198,,
12070000,5.622198,,
12080000,5.622198,,
12090000,5.622198,,
12100000,5.622198,,
12110000,5.622198,,
12120000,5.622198,,
12130000,5.622198,,
12140000,5.622198,,
12150000,5.622198,,
12160000,5.622198,,
12170000,5.622198,,
12180000,5.622198,,
12190000,5.622198,,
12200000,5.622198,,
12210000,5.622198,,
12220000,5.622198,,
12230000,5.622198,,
12240000,5.622198,,
12250000,5.622198,,
12260000,5.622198,,
12270000,5.622198,,
12280000,5.622198,,
12290000,5.622198,,
12300000,5.622198,,
12310000,5.622198,,
12320000,5.622198,,
12330000,5.622198,,
12340000,5.622198,,
12350000,5.622198,,
12360000,5.622198,,
12370000,5.622198,,
12380000,5.622198,,
12390000,5.622198,,
12400000,5.622198,,
12410000,5.622198,,
12420000,5.622198,,
12430000,5.622198,,
12440000,5.622198,,
12450000,5.622198,,
12460000,5.622198,,
12470000,5.622198,,
12480000,5.622198,,
12490000,5.622198,,
12500000,5.622198,,
12510000,5.622198,,
12520000,5.622198,,
12530000,5.622198,,
12540000,-0.04627,1ŽüŠú,
12550000,-0.04627,,
12560000,0.000577,,
12570000,0.000577,,
12580000,0.000577,,
12590000,0.000577,,
12600000,0.000577,,
12610000,0.000577,,
12620000,0.000577,,
12630000,0.000577,,
12640000,0.000577,,
12650000,0.000577,,
12660000,0.000577,,
12670000,0.000577,,
12680000,0.000577,,
12690000,0.000577,,
12700000,0.000577,,
12710000,0.000577,,
12720000,0.000577,,
12730000,0.000577,,
12740000,0.000577,,
12750000,0.000577,,
