sample,100000,length,12898
Time(ns),Vol(V),,
1220000,-0.006417,,
1230000,-0.006417,,
1240000,-0.006417,,
1250000,-0.006417,,
1260000,-0.006417,,
1270000,-0.006417,,
1280000,-0.006417,,
1290000,-0.006417,,
1300000,0.004417,,
1310000,-0.006417,,
1320000,-0.006417,,
1330000,-0.006417,,
1340000,-0.006417,,
1350000,0.004417,,
1360000,-0.006417,,
1370000,-0.006417,,
1380000,-0.006417,,
1390000,-0.006417,,
1400000,-0.006417,,
1410000,-0.006417,,
1420000,-0.006417,,
1430000,-0.006417,,
1440000,-0.006417,,
1450000,-0.006417,,
1460000,-0.006417,,
1470000,-0.006417,,
1480000,-0.006417,,
1490000,-0.006417,,
1500000,-0.006417,,
1510000,-0.006417,,
1520000,-0.006417,,
1530000,-0.006417,,
1540000,-0.006417,,
1550000,-0.006417,,
1560000,-0.006417,,
1570000,-0.006417,,
1580000,-0.006417,,
1590000,-0.006417,,
1600000,-0.006417,,
1610000,-0.006417,,
1620000,-0.006417,,
1630000,-0.006417,,
1640000,-0.006417,,
1650000,-0.006417,,
1660000,-0.006417,,
1670000,-0.006417,,
1680000,-0.006417,,
1690000,-0.006417,,
1700000,-0.006417,,
1710000,-0.006417,,
1720000,-0.006417,,
1730000,-0.006417,,
1740000,-0.006417,,
1750000,-0.006417,,
1760000,-0.006417,,
1770000,-0.006417,,
1780000,-0.006417,,
1790000,-0.006417,,
1800000,-0.006417,,
1810000,-0.006417,,
1820000,-0.006417,,
1830000,-0.006417,,
1840000,-0.006417,,
1850000,-0.006417,,
1860000,-0.006417,,
1870000,-0.006417,,
1880000,0.004417,,
1890000,-0.006417,,
1900000,-0.006417,,
1910000,-0.006417,,
1920000,-0.006417,,
1930000,-0.006417,,
1940000,-0.006417,,
1950000,-0.006417,,
1960000,-0.006417,,
1970000,0.004417,,
1980000,-0.006417,,
1990000,-0.006417,,
2000000,-0.006417,,
2010000,-0.006417,,
2020000,-0.006417,,
2030000,-0.006417,,
2040000,-0.006417,,
2050000,-0.006417,,
2060000,-0.006417,,
2070000,-0.006417,,
2080000,-0.006417,,
2090000,-0.006417,,
2100000,-0.006417,,
2110000,-0.006417,,
2120000,-0.006417,,
2130000,-0.006417,,
2140000,-0.006417,,
2150000,0.004417,,
2160000,-0.006417,,
2170000,-0.006417,,
2180000,-0.006417,,
2190000,-0.006417,,
2200000,0.004417,,
2210000,-0.006417,,
2220000,-0.006417,,
2230000,-0.006417,,
2240000,-0.006417,,
2250000,-0.006417,,
2260000,-0.006417,,
2270000,-0.006417,,
2280000,-0.006417,,
2290000,-0.006417,,
2300000,-0.006417,,
2310000,-0.006417,,
2320000,-0.006417,,
2330000,-0.006417,,
2340000,-0.006417,,
2350000,-0.006417,,
2360000,-0.006417,,
2370000,-0.006417,,
2380000,-0.006417,,
2390000,-0.006417,,
2400000,-0.006417,,
2410000,-0.006417,,
2420000,-0.006417,,
2430000,-0.006417,,
2440000,-0.006417,,
2450000,-0.006417,,
2460000,-0.006417,,
2470000,-0.006417,,
2480000,-0.006417,,
2490000,-0.006417,,
2500000,-0.006417,,
2510000,-0.006417,,
2520000,-0.006417,,
2530000,-0.006417,,
2540000,-0.006417,,
2550000,-0.006417,,
2560000,-0.006417,,
2570000,-0.006417,,
2580000,-0.006417,,
2590000,-0.006417,,
2600000,-0.006417,,
2610000,-0.006417,,
2620000,-0.006417,,
2630000,-0.006417,,
2640000,-0.006417,,
2650000,-0.006417,,
2660000,-0.006417,,
2670000,0.004417,,
2680000,-0.006417,,
2690000,-0.006417,,
2700000,-0.006417,,
2710000,-0.006417,,
2720000,-0.006417,,
2730000,-0.006417,,
2740000,-0.006417,,
2750000,-0.006417,,
2760000,-0.006417,,
2770000,-0.006417,,
2780000,-0.006417,,
2790000,-0.006417,,
2800000,0.004417,,
2810000,-0.006417,,
2820000,-0.006417,,
2830000,-0.006417,,
2840000,-0.006417,,
2850000,-0.006417,,
2860000,-0.006417,,
2870000,-0.006417,,
2880000,0.004417,,
2890000,-0.006417,,
2900000,-0.006417,,
2910000,-0.006417,,
2920000,-0.006417,,
2930000,-0.006417,,
2940000,-0.006417,,
2950000,-0.006417,,
2960000,-0.006417,,
2970000,-0.006417,,
2980000,-0.006417,,
2990000,-0.006417,,
3000000,-0.006417,,
3010000,-0.006417,,
3020000,-0.006417,,
3030000,-0.006417,,
3040000,-0.006417,,
3050000,-0.006417,,
3060000,-0.006417,,
3070000,-0.006417,,
3080000,-0.006417,,
3090000,-0.006417,,
3100000,-0.006417,,
3110000,-0.006417,,
3120000,-0.006417,,
3130000,-0.006417,,
3140000,-0.006417,,
3150000,-0.006417,,
3160000,-0.006417,,
3170000,0.004417,,
3180000,-0.006417,,
3190000,-0.006417,,
3200000,-0.006417,,
3210000,-0.006417,,
3220000,-0.006417,,
3230000,-0.006417,,
3240000,-0.006417,,
3250000,-0.006417,,
3260000,-0.006417,,
3270000,-0.006417,,
3280000,0.004417,,
3290000,-0.006417,,
3300000,-0.006417,,
3310000,-0.006417,,
3320000,-0.006417,,
3330000,-0.006417,,
3340000,0.004417,,
3350000,-0.006417,,
3360000,-0.006417,,
3370000,-0.006417,,
3380000,-0.006417,,
3390000,-0.006417,,
3400000,-0.006417,,
3410000,-0.006417,,
3420000,-0.006417,,
3430000,-0.006417,,
3440000,-0.006417,,
3450000,-0.006417,,
3460000,-0.006417,,
3470000,-0.006417,,
3480000,-0.006417,,
3490000,-0.006417,,
3500000,-0.006417,,
3510000,-0.006417,,
3520000,-0.006417,,
3530000,-0.006417,,
3540000,-0.006417,,
3550000,-0.006417,,
3560000,-0.006417,,
3570000,-0.006417,,
3580000,-0.006417,,
3590000,-0.006417,,
3600000,-0.006417,,
3610000,-0.006417,,
3620000,-0.006417,,
3630000,-0.006417,,
3640000,-0.006417,,
3650000,-0.006417,,
3660000,-0.006417,,
3670000,-0.006417,,
3680000,-0.006417,,
3690000,-0.006417,,
3700000,-0.006417,,
3710000,-0.006417,,
3720000,-0.006417,,
3730000,-0.006417,,
3740000,-0.006417,,
3750000,-0.006417,,
3760000,-0.006417,,
3770000,-0.006417,,
3780000,-0.006417,,
3790000,-0.006417,,
3800000,-0.006417,,
3810000,-0.006417,,
3820000,-0.006417,,
3830000,-0.006417,,
3840000,-0.006417,,
3850000,-0.006417,,
3860000,-0.006417,,
3870000,-0.006417,,
3880000,-0.006417,,
3890000,-0.006417,,
3900000,-0.006417,,
3910000,-0.006417,,
3920000,-0.006417,,
3930000,-0.006417,,
3940000,-0.006417,,
3950000,-0.006417,,
3960000,-0.006417,,
3970000,-0.006417,,
3980000,-0.006417,,
3990000,-0.006417,,
4000000,-0.006417,,
4010000,-0.006417,,
4020000,-0.006417,,
4030000,-0.006417,,
4040000,-0.006417,,
4050000,-0.006417,,
4060000,-0.006417,,
4070000,-0.006417,,
4080000,-0.006417,,
4090000,-0.006417,,
4100000,-0.006417,,
4110000,-0.006417,,
4120000,-0.006417,,
4130000,-0.006417,,
4140000,-0.006417,,
4150000,0.004417,,
4160000,-0.006417,,
4170000,-0.006417,,
4180000,-0.006417,,
4190000,-0.006417,,
4200000,-0.006417,,
4210000,-0.006417,,
4220000,-0.006417,,
4230000,-0.006417,,
4240000,-0.006417,,
4250000,-0.006417,,
4260000,-0.006417,,
4270000,-0.006417,,
4280000,-0.006417,,
4290000,-0.006417,,
4300000,-0.006417,,
4310000,-0.006417,,
4320000,-0.006417,,
4330000,-0.006417,,
4340000,-0.006417,,
4350000,-0.006417,,
4360000,-0.006417,,
4370000,-0.006417,,
4380000,-0.006417,,
4390000,-0.006417,,
4400000,-0.006417,,
4410000,-0.006417,,
4420000,-0.006417,,
4430000,-0.006417,,
4440000,-0.006417,,
4450000,-0.006417,,
4460000,-0.006417,,
4470000,-0.006417,,
4480000,-0.006417,,
4490000,0.004417,,
4500000,0.004417,,
4510000,-0.006417,,
4520000,-0.006417,,
4530000,-0.006417,,
4540000,-0.006417,,
4550000,-0.006417,,
4560000,-0.006417,,
4570000,-0.006417,,
4580000,-0.006417,,
4590000,-0.006417,,
4600000,-0.006417,,
4610000,-0.006417,,
4620000,-0.006417,,
4630000,-0.006417,,
4640000,-0.006417,,
4650000,-0.006417,,
4660000,-0.006417,,
4670000,-0.006417,,
4680000,-0.006417,,
4690000,-0.006417,,
4700000,-0.006417,,
4710000,-0.006417,,
4720000,-0.006417,,
4730000,-0.006417,,
4740000,-0.006417,,
4750000,-0.006417,,
4760000,-0.006417,,
4770000,-0.006417,,
4780000,-0.006417,,
4790000,-0.006417,,
4800000,-0.006417,,
4810000,-0.006417,,
4820000,-0.006417,,
4830000,-0.006417,,
4840000,-0.006417,,
4850000,-0.006417,,
4860000,-0.006417,,
4870000,-0.006417,,
4880000,-0.006417,,
4890000,-0.006417,,
4900000,-0.006417,,
4910000,-0.006417,,
4920000,-0.006417,,
4930000,-0.006417,,
4940000,-0.006417,,
4950000,-0.006417,,
4960000,-0.006417,,
4970000,-0.006417,,
4980000,-0.006417,,
4990000,-0.006417,,
5000000,-0.006417,,
5010000,-0.006417,,
5020000,-0.006417,,
5030000,0.004417,,
5040000,-0.006417,,
5050000,-0.006417,,
5060000,-0.006417,,
5070000,-0.006417,,
5080000,-0.006417,,
5090000,0.004417,,
5100000,-0.006417,,
5110000,-0.006417,,
5120000,-0.006417,,
5130000,-0.006417,,
5140000,-0.006417,,
5150000,-0.006417,,
5160000,-0.006417,,
5170000,-0.006417,,
5180000,-0.006417,,
5190000,-0.006417,,
5200000,-0.006417,,
5210000,-0.006417,,
5220000,-0.006417,,
5230000,-0.006417,,
5240000,-0.006417,,
5250000,-0.006417,,
5260000,-0.006417,,
5270000,-0.006417,,
5280000,-0.006417,,
5290000,-0.006417,,
5300000,-0.006417,,
5310000,-0.006417,,
5320000,-0.006417,,
5330000,-0.006417,,
5340000,-0.006417,,
5350000,-0.006417,,
5360000,-0.006417,,
5370000,-0.006417,,
5380000,-0.006417,,
5390000,-0.006417,,
5400000,-0.006417,,
5410000,-0.006417,,
5420000,-0.006417,,
5430000,-0.006417,,
5440000,-0.006417,,
5450000,-0.006417,,
5460000,-0.006417,,
5470000,-0.006417,,
5480000,-0.006417,,
5490000,-0.006417,,
5500000,-0.006417,,
5510000,-0.006417,,
5520000,-0.006417,,
5530000,-0.006417,,
5540000,-0.006417,,
5550000,-0.006417,,
5560000,-0.006417,,
5570000,-0.006417,,
5580000,0.004417,,
5590000,-0.006417,,
5600000,-0.006417,,
5610000,-0.006417,,
5620000,-0.006417,,
5630000,-0.006417,,
5640000,-0.006417,,
5650000,-0.006417,,
5660000,-0.006417,,
5670000,0.004417,,
5680000,-0.006417,,
5690000,0.004417,,
5700000,-0.006417,,
5710000,-0.006417,,
5720000,-0.006417,,
5730000,-0.006417,,
5740000,-0.006417,,
5750000,-0.006417,,
5760000,-0.006417,,
5770000,-0.006417,,
5780000,-0.006417,,
5790000,-0.006417,,
5800000,-0.006417,,
5810000,-0.006417,,
5820000,-0.006417,,
5830000,-0.006417,,
5840000,-0.006417,,
5850000,-0.006417,,
5860000,-0.006417,,
5870000,-0.006417,,
5880000,-0.006417,,
5890000,-0.006417,,
5900000,-0.006417,,
5910000,-0.006417,,
5920000,-0.006417,,
5930000,-0.006417,,
5940000,-0.006417,,
5950000,-0.006417,,
5960000,-0.006417,,
5970000,-0.006417,,
5980000,-0.006417,,
5990000,-0.006417,,
6000000,-0.006417,,
6010000,-0.006417,,
6020000,-0.006417,,
6030000,-0.006417,,
6040000,-0.006417,,
6050000,-0.006417,,
6060000,-0.006417,,
6070000,-0.006417,,
6080000,-0.006417,,
6090000,-0.006417,,
6100000,-0.006417,,
6110000,-0.006417,,
6120000,-0.006417,,
6130000,-0.006417,,
6140000,-0.006417,,
6150000,-0.006417,,
6160000,-0.006417,,
6170000,-0.006417,,
6180000,-0.006417,,
6190000,-0.006417,,
6200000,-0.006417,,
6210000,-0.006417,,
6220000,-0.006417,,
6230000,-0.006417,,
6240000,-0.006417,,
6250000,-0.006417,,
6260000,-0.006417,,
6270000,-0.006417,,
6280000,-0.006417,,
6290000,-0.006417,,
6300000,-0.006417,,
6310000,-0.006417,,
6320000,-0.006417,,
6330000,-0.006417,,
6340000,-0.006417,,
6350000,-0.006417,,
6360000,-0.006417,,
6370000,-0.006417,,
6380000,-0.006417,,
6390000,-0.006417,,
6400000,-0.006417,,
6410000,-0.006417,,
6420000,-0.006417,,
6430000,-0.006417,,
6440000,-0.006417,,
6450000,-0.006417,,
6460000,-0.006417,,
6470000,-0.006417,,
6480000,-0.006417,,
6490000,-0.006417,,
6500000,-0.006417,,
6510000,-0.006417,,
6520000,-0.006417,,
6530000,-0.006417,,
6540000,-0.006417,,
6550000,-0.006417,,
6560000,-0.006417,,
6570000,-0.006417,,
6580000,-0.006417,,
6590000,-0.006417,,
6600000,-0.006417,,
6610000,-0.006417,,
6620000,-0.006417,,
6630000,-0.006417,,
6640000,-0.006417,,
6650000,-0.006417,,
6660000,-0.006417,,
6670000,-0.006417,,
6680000,-0.006417,,
6690000,-0.006417,,
6700000,-0.006417,,
6710000,-0.006417,,
6720000,-0.006417,,
6730000,-0.006417,,
6740000,-0.006417,,
6750000,-0.006417,,
6760000,0.004417,,
6770000,-0.006417,,
6780000,-0.006417,,
6790000,-0.006417,,
6800000,-0.006417,,
6810000,-0.006417,,
6820000,-0.006417,,
6830000,-0.006417,,
6840000,-0.006417,,
6850000,-0.006417,,
6860000,-0.006417,,
6870000,-0.006417,,
6880000,-0.006417,,
6890000,-0.006417,,
6900000,-0.006417,,
6910000,-0.006417,,
6920000,-0.006417,,
6930000,-0.006417,,
6940000,-0.006417,,
6950000,-0.006417,,
6960000,-0.006417,,
6970000,-0.006417,,
6980000,-0.006417,,
6990000,-0.006417,,
7000000,-0.006417,,
7010000,-0.006417,,
7020000,-0.006417,,
7030000,-0.006417,,
7040000,-0.006417,,
7050000,-0.006417,,
7060000,-0.006417,,
7070000,-0.006417,,
7080000,-0.006417,,
7090000,-0.006417,,
7100000,-0.006417,,
7110000,0.004417,,
7120000,-0.006417,,
7130000,-0.006417,,
7140000,-0.006417,,
7150000,-0.006417,,
7160000,-0.006417,,
7170000,-0.006417,,
7180000,-0.006417,,
7190000,-0.006417,,
7200000,-0.006417,,
7210000,-0.006417,,
7220000,-0.006417,,
7230000,-0.006417,,
7240000,-0.006417,,
7250000,-0.006417,,
7260000,-0.006417,,
7270000,-0.006417,,
7280000,-0.006417,,
7290000,-0.006417,,
7300000,-0.006417,,
7310000,-0.006417,,
7320000,0.004417,,
7330000,-0.006417,,
7340000,-0.006417,,
7350000,-0.006417,,
7360000,-0.006417,,
7370000,-0.006417,,
7380000,-0.006417,,
7390000,-0.006417,,
7400000,-0.006417,,
7410000,-0.006417,,
7420000,-0.006417,,
7430000,-0.006417,,
7440000,-0.006417,,
7450000,-0.006417,,
7460000,-0.006417,,
7470000,-0.006417,,
7480000,-0.006417,,
7490000,-0.006417,,
7500000,-0.006417,,
7510000,-0.006417,,
7520000,0.004417,,
7530000,-0.006417,,
7540000,-0.006417,,
7550000,-0.006417,,
7560000,-0.006417,,
7570000,-0.006417,,
7580000,-0.006417,,
7590000,-0.006417,,
7600000,-0.006417,,
7610000,-0.006417,,
7620000,-0.006417,,
7630000,-0.006417,,
7640000,-0.006417,,
7650000,-0.006417,,
7660000,-0.006417,,
7670000,-0.006417,,
7680000,-0.006417,,
7690000,-0.006417,,
7700000,-0.006417,,
7710000,-0.006417,,
7720000,0.004417,,
7730000,-0.006417,,
7740000,-0.006417,,
7750000,-0.006417,,
7760000,-0.006417,,
7770000,-0.006417,,
7780000,-0.006417,,
7790000,-0.006417,,
7800000,-0.006417,,
7810000,-0.006417,,
7820000,-0.006417,,
7830000,-0.006417,,
7840000,-0.006417,,
7850000,-0.006417,,
7860000,-0.006417,,
7870000,-0.006417,,
7880000,-0.006417,,
7890000,-0.006417,,
7900000,-0.006417,,
7910000,-0.006417,,
7920000,-0.006417,,
7930000,-0.006417,,
7940000,-0.006417,,
7950000,-0.006417,,
7960000,-0.006417,,
7970000,-0.006417,,
7980000,-0.006417,,
7990000,-0.006417,,
8000000,-0.006417,,
8010000,-0.006417,,
8020000,-0.006417,,
8030000,-0.006417,,
8040000,-0.006417,,
8050000,-0.006417,,
8060000,-0.006417,,
8070000,-0.006417,,
8080000,-0.006417,,
8090000,-0.006417,,
8100000,-0.006417,,
8110000,-0.006417,,
8120000,-0.006417,,
8130000,-0.006417,,
8140000,-0.006417,,
8150000,-0.006417,,
8160000,-0.006417,,
8170000,-0.006417,,
8180000,-0.006417,,
8190000,-0.006417,,
8200000,-0.006417,,
8210000,-0.006417,,
8220000,-0.006417,,
8230000,-0.006417,,
8240000,-0.006417,,
8250000,-0.006417,,
8260000,-0.006417,,
8270000,-0.006417,,
8280000,-0.006417,,
8290000,-0.006417,,
8300000,-0.006417,,
8310000,-0.006417,,
8320000,-0.006417,,
8330000,-0.006417,,
8340000,-0.006417,,
8350000,-0.006417,,
8360000,-0.006417,,
8370000,-0.006417,,
8380000,-0.006417,,
8390000,-0.006417,,
8400000,-0.006417,,
8410000,-0.006417,,
8420000,0.004417,,
8430000,-0.006417,,
8440000,-0.006417,,
8450000,-0.006417,,
8460000,-0.006417,,
8470000,-0.006417,,
8480000,-0.006417,,
8490000,-0.006417,,
8500000,-0.006417,,
8510000,-0.006417,,
8520000,-0.006417,,
8530000,-0.006417,,
8540000,-0.006417,,
8550000,-0.006417,,
8560000,-0.006417,,
8570000,-0.006417,,
8580000,-0.006417,,
8590000,-0.006417,,
8600000,-0.006417,,
8610000,-0.006417,,
8620000,-0.006417,,
8630000,-0.006417,,
8640000,-0.006417,,
8650000,-0.006417,,
8660000,-0.006417,,
8670000,-0.006417,,
8680000,-0.006417,,
8690000,-0.006417,,
8700000,-0.006417,,
8710000,-0.006417,,
8720000,-0.006417,,
8730000,-0.006417,,
8740000,-0.006417,,
8750000,-0.006417,,
8760000,-0.006417,,
8770000,0.004417,,
8780000,-0.006417,,
8790000,-0.006417,,
8800000,-0.006417,,
8810000,-0.006417,,
8820000,0.004417,,
8830000,0.004417,,
8840000,-0.006417,,
8850000,0.004417,,
8860000,-0.006417,,
8870000,-0.006417,,
8880000,-0.006417,,
8890000,-0.006417,,
8900000,-0.006417,,
8910000,-0.006417,,
8920000,-0.006417,,
8930000,-0.006417,,
8940000,-0.006417,,
8950000,-0.006417,,
8960000,-0.006417,,
8970000,-0.006417,,
8980000,0.004417,,
8990000,-0.006417,,
9000000,-0.006417,,
9010000,-0.006417,,
9020000,-0.006417,,
9030000,-0.006417,,
9040000,-0.006417,,
9050000,-0.006417,,
9060000,-0.006417,,
9070000,-0.006417,,
9080000,-0.006417,,
9090000,-0.006417,,
9100000,-0.006417,,
9110000,-0.006417,,
9120000,-0.006417,,
9130000,-0.006417,,
9140000,-0.006417,,
9150000,-0.006417,,
9160000,-0.006417,,
9170000,-0.006417,,
9180000,-0.006417,,
9190000,-0.006417,,
9200000,-0.006417,,
9210000,-0.006417,,
9220000,-0.006417,,
9230000,-0.006417,,
9240000,-0.006417,,
9250000,-0.006417,,
9260000,-0.006417,,
9270000,-0.006417,,
9280000,-0.006417,,
9290000,-0.006417,,
9300000,-0.006417,,
9310000,-0.006417,,
9320000,-0.006417,,
9330000,-0.006417,,
9340000,-0.006417,,
9350000,-0.006417,,
9360000,-0.006417,,
9370000,-0.006417,,
9380000,-0.006417,,
9390000,-0.006417,,
9400000,-0.006417,,
9410000,-0.006417,,
9420000,-0.006417,,
9430000,-0.006417,,
9440000,-0.006417,,
9450000,-0.006417,,
9460000,-0.006417,,
9470000,-0.006417,,
9480000,-0.006417,,
9490000,-0.006417,,
9500000,-0.006417,,
9510000,-0.006417,,
9520000,-0.006417,,
9530000,0.004417,,
9540000,-0.006417,,
9550000,-0.006417,,
9560000,-0.006417,,
9570000,-0.006417,,
9580000,-0.006417,,
9590000,-0.006417,,
9600000,-0.006417,,
9610000,-0.006417,,
9620000,-0.006417,,
9630000,-0.006417,,
9640000,-0.006417,,
9650000,-0.006417,,
9660000,-0.006417,,
9670000,-0.006417,,
9680000,-0.006417,,
9690000,-0.006417,,
9700000,-0.006417,,
9710000,-0.006417,,
9720000,-0.006417,,
9730000,-0.006417,,
9740000,-0.006417,,
9750000,-0.006417,,
9760000,-0.006417,,
9770000,-0.006417,,
9780000,-0.006417,,
9790000,-0.006417,,
9800000,-0.006417,,
9810000,-0.006417,,
9820000,-0.006417,,
9830000,-0.006417,,
9840000,-0.006417,,
9850000,-0.006417,,
9860000,-0.006417,,
9870000,-0.006417,,
9880000,-0.006417,,
9890000,0.004417,,
9900000,-0.006417,,
9910000,-0.006417,,
9920000,-0.006417,,
9930000,-0.006417,,
9940000,-0.006417,,
9950000,-0.006417,,
9960000,-0.006417,,
9970000,-0.006417,,
9980000,-0.006417,,
9990000,-0.006417,,
10000000,-0.006417,,
10010000,-0.006417,,
10020000,-0.006417,,
10030000,-0.006417,,
10040000,-0.006417,,
10050000,-0.006417,,
10060000,-0.006417,,
10070000,-0.006417,,
10080000,-0.006417,,
10090000,-0.006417,,
10100000,-0.006417,,
10110000,-0.006417,,
10120000,-0.006417,,
10130000,-0.006417,,
10140000,0.004417,,
10150000,-0.006417,,
10160000,-0.006417,,
10170000,-0.006417,,
10180000,-0.006417,,
10190000,-0.006417,,
10200000,-0.006417,,
10210000,-0.006417,,
10220000,-0.006417,,
10230000,-0.006417,,
10240000,-0.006417,,
10250000,-0.006417,,
10260000,0.004417,,
10270000,-0.006417,,
10280000,-0.006417,,
10290000,-0.006417,,
10300000,-0.006417,,
10310000,-0.006417,,
10320000,-0.006417,,
10330000,-0.006417,,
10340000,-0.006417,,
10350000,-0.006417,,
10360000,-0.006417,,
10370000,-0.006417,,
10380000,-0.006417,,
10390000,-0.006417,,
10400000,-0.006417,,
10410000,-0.006417,,
10420000,-0.006417,,
10430000,-0.006417,,
10440000,-0.006417,,
10450000,-0.006417,,
10460000,-0.006417,,
10470000,-0.006417,,
10480000,-0.006417,,
10490000,-0.006417,,
10500000,-0.006417,,
10510000,-0.006417,,
10520000,-0.006417,,
10530000,-0.006417,,
10540000,-0.006417,,
10550000,-0.006417,,
10560000,-0.006417,,
10570000,-0.006417,,
10580000,-0.006417,,
10590000,-0.006417,,
10600000,-0.006417,,
10610000,-0.006417,,
10620000,-0.006417,,
10630000,-0.006417,,
10640000,-0.006417,,
10650000,-0.006417,,
10660000,-0.006417,,
10670000,-0.006417,,
10680000,-0.006417,,
10690000,-0.006417,,
10700000,-0.006417,,
10710000,0.004417,,
10720000,-0.006417,,
10730000,-0.006417,,
10740000,0.004417,,
10750000,-0.006417,,
10760000,-0.006417,,
10770000,-0.006417,,
10780000,-0.006417,,
10790000,-0.006417,,
10800000,-0.006417,,
10810000,-0.006417,,
10820000,-0.006417,,
10830000,-0.006417,,
10840000,-0.006417,,
10850000,-0.006417,,
10860000,-0.006417,,
10870000,-0.006417,,
10880000,-0.006417,,
10890000,-0.006417,,
10900000,-0.006417,,
10910000,-0.006417,,
10920000,-0.006417,,
10930000,-0.006417,,
10940000,-0.006417,,
10950000,-0.006417,,
10960000,-0.006417,,
10970000,-0.006417,,
10980000,-0.006417,,
10990000,-0.006417,,
11000000,-0.006417,,
11010000,-0.006417,,
11020000,-0.006417,,
11030000,-0.006417,,
11040000,-0.006417,,
11050000,-0.006417,,
11060000,-0.006417,,
11070000,-0.006417,,
11080000,-0.006417,,
11090000,-0.006417,,
11100000,-0.006417,,
11110000,-0.006417,,
11120000,-0.006417,,
11130000,-0.006417,,
11140000,-0.006417,,
11150000,-0.006417,,
11160000,-0.006417,,
11170000,-0.006417,,
11180000,-0.006417,,
11190000,-0.006417,,
11200000,-0.006417,,
11210000,-0.006417,,
11220000,-0.006417,,
11230000,-0.006417,,
11240000,-0.006417,,
11250000,-0.006417,,
11260000,-0.006417,,
11270000,-0.006417,,
11280000,-0.006417,,
11290000,-0.006417,,
11300000,-0.006417,,
11310000,-0.006417,,
11320000,-0.006417,,
11330000,-0.006417,,
11340000,-0.006417,,
11350000,-0.006417,,
11360000,-0.006417,,
11370000,-0.006417,,
11380000,-0.006417,,
11390000,-0.006417,,
11400000,-0.006417,,
11410000,-0.006417,,
11420000,-0.006417,,
11430000,-0.006417,,
11440000,-0.006417,,
11450000,-0.006417,,
11460000,-0.006417,,
11470000,-0.006417,,
11480000,-0.006417,,
11490000,-0.006417,,
11500000,-0.006417,,
11510000,-0.006417,,
11520000,-0.006417,,
11530000,-0.006417,,
11540000,-0.006417,,
11550000,-0.006417,,
11560000,-0.006417,,
11570000,-0.006417,,
11580000,-0.006417,,
11590000,-0.006417,,
11600000,-0.006417,,
11610000,-0.006417,,
11620000,-0.006417,,
11630000,-0.006417,,
11640000,-0.006417,,
11650000,-0.006417,,
11660000,-0.006417,,
11670000,-0.006417,,
11680000,-0.006417,,
11690000,-0.006417,,
11700000,-0.006417,,
11710000,-0.006417,,
11720000,-0.006417,,
11730000,-0.006417,,
